Verk„ufer;Datum;Modell;Liste;Endpreis;Nachlass
Gimmel;01.01.2012;BMW 7er;68.000 ?;65.280 ?;4,0%
Schulze;01.01.2012;BMW 1er;15.650 ?;15.494 ?;1,0%
Elend;01.01.2012;BMW 7er;55.769 ?;52.423 ?;6,0%
Behrend;01.01.2012;BMW Z-Reihe;35.416 ?;33.999 ?;4,0%
Primus;02.01.2012;BMW 3er;30.224 ?;27.504 ?;9,0%
Hansen;02.01.2012;BMW 5er;35.576 ?;32.018 ?;10,0%
Jansen;02.01.2012;BMW Z-Reihe;35.628 ?;32.421 ?;9,0%
Jansen;03.01.2012;BMW 3er;30.076 ?;29.174 ?;3,0%
Gralla;04.01.2012;BMW 5er;35.883 ?;35.165 ?;2,0%
Kramer;04.01.2012;BMW X3;34.400 ?;30.960 ?;10,0%
Christensen;04.01.2012;BMW Z-Reihe;35.152 ?;32.691 ?;7,0%
Landwehr;06.01.2012;BMW 1er;15.799 ?;14.535 ?;8,0%
Gimmel;06.01.2012;BMW X5;40.047 ?;37.244 ?;7,0%
Landwehr;07.01.2012;BMW X1;20.497 ?;19.472 ?;5,0%
Tummler;07.01.2012;BMW Z-Reihe;35.812 ?;35.812 ?;0,0%
Primus;08.01.2012;BMW Z-Reihe;35.373 ?;32.543 ?;8,0%
Christensen;08.01.2012;BMW X3;34.830 ?;31.347 ?;10,0%
Obel;08.01.2012;BMW X3;34.907 ?;33.860 ?;3,0%
Vossen;10.01.2012;BMW 1er;22.000 ?;19.800 ?;10,0%
Schulze;10.01.2012;BMW 7er;55.621 ?;55.065 ?;1,0%
Haard;11.01.2012;BMW 1er;15.828 ?;14.403 ?;9,0%
Elend;11.01.2012;BMW X3;34.217 ?;33.875 ?;1,0%
Hansen;12.01.2012;BMW X3;34.098 ?;30.688 ?;10,0%
Hansen;12.01.2012;BMW Z-Reihe;35.696 ?;35.339 ?;1,0%
Gimmel;12.01.2012;BMW 5er;35.918 ?;35.200 ?;2,0%
Haard;12.01.2012;BMW 7er;78.000 ?;74.880 ?;4,0%
Schulze;13.01.2012;BMW Z-Reihe;35.385 ?;34.323 ?;3,0%
Abel;13.01.2012;BMW 1er;15.324 ?;15.324 ?;0,0%
Gralla;14.01.2012;BMW 5er;35.679 ?;32.468 ?;9,0%
Abel;14.01.2012;BMW Z-Reihe;35.714 ?;35.714 ?;0,0%
